test_001_000001: pred: 31.683530807495117, gt: 30
test_006_000060: pred: 29.098873138427734, gt: 24
test_006_000061: pred: 26.475017547607422, gt: 24
test_006_000062: pred: 27.04102325439453, gt: 24
test_006_000063: pred: 26.012889862060547, gt: 24
test_006_000064: pred: 29.587024688720703, gt: 24
test_006_000065: pred: 27.60718536376953, gt: 24
test_006_000066: pred: 28.39409065246582, gt: 25
test_006_000067: pred: 25.23541831970215, gt: 24
test_006_000068: pred: 28.765417098999023, gt: 23
test_006_000069: pred: 30.077743530273438, gt: 23
test_006_000070: pred: 28.100833892822266, gt: 23
test_006_000071: pred: 23.724323272705078, gt: 23
test_006_000072: pred: 25.793933868408203, gt: 25
test_006_000073: pred: 29.31396484375, gt: 25
test_006_000074: pred: 28.572208404541016, gt: 24
test_006_000075: pred: 27.163434982299805, gt: 24
test_006_000076: pred: 25.92620849609375, gt: 23
test_006_000077: pred: 26.56916046142578, gt: 23
test_006_000078: pred: 26.738351821899414, gt: 23
test_006_000079: pred: 27.184009552001953, gt: 23
test_006_000080: pred: 26.01683807373047, gt: 23
test_006_000081: pred: 25.533767700195312, gt: 22
test_006_000082: pred: 23.361631393432617, gt: 21
test_006_000083: pred: 26.19730567932129, gt: 22
test_006_000084: pred: 24.1552734375, gt: 22
test_006_000085: pred: 24.516380310058594, gt: 22
test_006_000086: pred: 26.237852096557617, gt: 23
test_006_000087: pred: 25.049007415771484, gt: 24
test_006_000088: pred: 22.50122833251953, gt: 23
test_006_000089: pred: 22.703205108642578, gt: 21
test_006_000090: pred: 26.21177101135254, gt: 21
test_006_000091: pred: 24.030929565429688, gt: 20
test_006_000092: pred: 21.624263763427734, gt: 19
test_006_000093: pred: 26.009540557861328, gt: 19
test_006_000094: pred: 28.268428802490234, gt: 19
test_006_000095: pred: 25.752307891845703, gt: 19
test_006_000096: pred: 31.61136817932129, gt: 19
test_006_000097: pred: 26.561134338378906, gt: 19
test_006_000098: pred: 27.81728744506836, gt: 20
test_006_000099: pred: 27.107175827026367, gt: 20
test_006_000100: pred: 29.531301498413086, gt: 21
test_007_000001: pred: 18.77053451538086, gt: 20
test_007_000002: pred: 18.740711212158203, gt: 20
test_007_000003: pred: 19.085285186767578, gt: 20
test_007_000004: pred: 19.68006134033203, gt: 21
test_007_000005: pred: 18.369306564331055, gt: 19
test_007_000006: pred: 19.066871643066406, gt: 19
test_007_000007: pred: 18.715694427490234, gt: 18
test_007_000008: pred: 17.600662231445312, gt: 18
test_007_000009: pred: 18.863340377807617, gt: 18
test_007_000010: pred: 18.62803840637207, gt: 18
test_007_000011: pred: 19.003124237060547, gt: 18
test_007_000012: pred: 18.55266571044922, gt: 18
test_007_000013: pred: 18.063888549804688, gt: 18
test_007_000014: pred: 19.023448944091797, gt: 18
test_007_000015: pred: 19.479278564453125, gt: 18
test_007_000016: pred: 18.377243041992188, gt: 18
test_007_000017: pred: 17.912609100341797, gt: 18
test_007_000018: pred: 20.73954963684082, gt: 21
test_007_000019: pred: 20.27310562133789, gt: 22
test_007_000020: pred: 21.1346435546875, gt: 22
test_007_000021: pred: 19.354692459106445, gt: 22
test_007_000022: pred: 20.049667358398438, gt: 22
test_007_000023: pred: 19.259498596191406, gt: 22
test_007_000024: pred: 19.93434715270996, gt: 24
test_007_000025: pred: 20.90084457397461, gt: 24
test_007_000026: pred: 20.29950714111328, gt: 24
test_007_000027: pred: 19.807497024536133, gt: 24
test_007_000028: pred: 19.35810089111328, gt: 24
test_007_000029: pred: 19.47869110107422, gt: 24
test_007_000030: pred: 20.10762596130371, gt: 24
test_007_000031: pred: 17.82978630065918, gt: 23
test_007_000032: pred: 18.504779815673828, gt: 23
test_007_000033: pred: 19.344711303710938, gt: 23
test_007_000034: pred: 20.82598876953125, gt: 23
test_007_000035: pred: 21.656171798706055, gt: 24
test_007_000036: pred: 20.951644897460938, gt: 25
test_007_000037: pred: 21.901790618896484, gt: 25
test_007_000038: pred: 20.85801887512207, gt: 25
test_007_000039: pred: 20.329669952392578, gt: 25
test_007_000040: pred: 21.960988998413086, gt: 26
test_007_000041: pred: 20.57062530517578, gt: 26
test_007_000042: pred: 20.86872100830078, gt: 26
test_007_000043: pred: 22.183984756469727, gt: 26
test_007_000044: pred: 25.30072784423828, gt: 26
test_007_000045: pred: 23.68769645690918, gt: 26
test_007_000046: pred: 22.466278076171875, gt: 26
test_007_000047: pred: 22.70471954345703, gt: 26
test_007_000048: pred: 25.05109977722168, gt: 26
test_007_000049: pred: 25.269763946533203, gt: 26
test_007_000050: pred: 23.27663803100586, gt: 27
test_007_000051: pred: 22.911123275756836, gt: 27
test_007_000052: pred: 21.977067947387695, gt: 26
test_007_000053: pred: 22.556522369384766, gt: 25
test_007_000054: pred: 21.77490234375, gt: 25
test_007_000055: pred: 21.901132583618164, gt: 25
test_007_000056: pred: 21.10968780517578, gt: 25
test_007_000057: pred: 22.966522216796875, gt: 26
test_007_000058: pred: 21.928115844726562, gt: 26
test_007_000059: pred: 22.48663902282715, gt: 26
test_007_000060: pred: 21.53378677368164, gt: 26
test_007_000061: pred: 20.28268814086914, gt: 26
test_007_000062: pred: 21.148544311523438, gt: 26
test_007_000063: pred: 20.28836441040039, gt: 25
test_007_000064: pred: 21.532520294189453, gt: 25
test_007_000065: pred: 24.12357521057129, gt: 25
test_007_000066: pred: 22.668548583984375, gt: 25
test_007_000067: pred: 20.93032455444336, gt: 25
test_007_000068: pred: 24.42436981201172, gt: 25
test_007_000069: pred: 24.000032424926758, gt: 25
test_007_000070: pred: 23.91248321533203, gt: 25
test_007_000071: pred: 27.05824851989746, gt: 25
test_007_000072: pred: 26.69236183166504, gt: 25
test_007_000073: pred: 26.171798706054688, gt: 25
test_007_000074: pred: 28.469432830810547, gt: 24
test_007_000075: pred: 29.268451690673828, gt: 24
test_007_000076: pred: 27.65217399597168, gt: 25
test_007_000077: pred: 30.50031280517578, gt: 25
test_007_000078: pred: 30.597095489501953, gt: 25
test_007_000079: pred: 29.27047348022461, gt: 25
test_007_000080: pred: 29.841346740722656, gt: 25
test_007_000081: pred: 28.297487258911133, gt: 27
test_007_000082: pred: 30.918338775634766, gt: 26
test_007_000083: pred: 30.42278480529785, gt: 26
test_007_000084: pred: 28.749542236328125, gt: 26
test_007_000085: pred: 27.400615692138672, gt: 26
test_007_000086: pred: 23.349605560302734, gt: 26
test_007_000087: pred: 25.340667724609375, gt: 26
test_007_000088: pred: 24.47290802001953, gt: 26
test_007_000089: pred: 22.614849090576172, gt: 26
test_007_000090: pred: 25.95376968383789, gt: 26
test_007_000091: pred: 23.220577239990234, gt: 26
test_007_000092: pred: 22.917530059814453, gt: 26
test_007_000093: pred: 26.723072052001953, gt: 26
test_007_000094: pred: 24.900571823120117, gt: 26
test_007_000095: pred: 22.75099754333496, gt: 25
test_007_000096: pred: 25.57615852355957, gt: 26
test_007_000097: pred: 23.848087310791016, gt: 26
test_007_000098: pred: 22.84993553161621, gt: 25
test_007_000099: pred: 24.46953582763672, gt: 25
test_007_000100: pred: 25.706758499145508, gt: 25
test_008_000001: pred: 24.014820098876953, gt: 26
test_008_000002: pred: 22.99354362487793, gt: 25
test_008_000003: pred: 24.776634216308594, gt: 24
test_008_000004: pred: 24.030908584594727, gt: 24
test_008_000005: pred: 22.12112808227539, gt: 24
test_008_000006: pred: 22.854156494140625, gt: 24
test_008_000007: pred: 23.772811889648438, gt: 25
test_008_000008: pred: 22.43549919128418, gt: 24
test_008_000009: pred: 23.128395080566406, gt: 24
test_008_000010: pred: 22.461179733276367, gt: 24
test_008_000011: pred: 22.3699951171875, gt: 24
test_008_000012: pred: 22.79287338256836, gt: 24
test_008_000013: pred: 23.796863555908203, gt: 24
test_008_000014: pred: 25.259361267089844, gt: 24
test_008_000015: pred: 23.586681365966797, gt: 24
test_008_000016: pred: 23.030582427978516, gt: 24
test_008_000017: pred: 23.9886474609375, gt: 24
test_008_000018: pred: 25.179126739501953, gt: 24
test_008_000019: pred: 24.705074310302734, gt: 24
test_008_000020: pred: 22.931312561035156, gt: 24
test_008_000021: pred: 23.44681739807129, gt: 24
test_008_000022: pred: 23.738597869873047, gt: 24
test_008_000023: pred: 25.236940383911133, gt: 24
test_008_000024: pred: 25.14431381225586, gt: 24
test_008_000025: pred: 26.230690002441406, gt: 24
test_008_000026: pred: 24.97953224182129, gt: 24
test_008_000027: pred: 25.85812759399414, gt: 22
test_008_000028: pred: 24.73971939086914, gt: 21
test_008_000029: pred: 25.746055603027344, gt: 21
test_008_000030: pred: 24.977319717407227, gt: 21
test_008_000031: pred: 24.51314926147461, gt: 21
test_008_000032: pred: 24.731443405151367, gt: 21
test_008_000033: pred: 25.337116241455078, gt: 21
test_008_000034: pred: 22.37075424194336, gt: 21
test_008_000035: pred: 21.91012191772461, gt: 21
test_008_000036: pred: 22.38081932067871, gt: 21
test_008_000037: pred: 21.369768142700195, gt: 21
test_008_000038: pred: 22.318115234375, gt: 21
test_008_000039: pred: 22.555044174194336, gt: 21
test_008_000040: pred: 22.759754180908203, gt: 21
test_008_000041: pred: 21.683900833129883, gt: 20
test_008_000042: pred: 21.670185089111328, gt: 20
test_008_000043: pred: 23.54397201538086, gt: 20
test_008_000044: pred: 22.83359146118164, gt: 21
test_008_000045: pred: 22.87107276916504, gt: 21
test_008_000046: pred: 24.644428253173828, gt: 20
test_008_000047: pred: 24.4255428314209, gt: 20
test_008_000048: pred: 25.488784790039062, gt: 20
test_008_000049: pred: 24.623764038085938, gt: 20
test_008_000050: pred: 24.384790420532227, gt: 20
test_008_000051: pred: 26.60327911376953, gt: 20
test_008_000052: pred: 24.632217407226562, gt: 20
test_008_000053: pred: 24.379594802856445, gt: 20
test_008_000054: pred: 24.285446166992188, gt: 20
test_008_000055: pred: 23.823158264160156, gt: 20
test_008_000056: pred: 24.386335372924805, gt: 20
test_008_000057: pred: 24.741134643554688, gt: 18
test_008_000058: pred: 24.049747467041016, gt: 18
test_008_000059: pred: 25.193145751953125, gt: 18
test_008_000060: pred: 23.512985229492188, gt: 18
test_008_000061: pred: 22.569015502929688, gt: 18
test_008_000062: pred: 23.497962951660156, gt: 18
test_008_000063: pred: 23.586606979370117, gt: 18
test_008_000064: pred: 25.640846252441406, gt: 18
test_008_000065: pred: 24.478450775146484, gt: 18
test_008_000066: pred: 26.46295166015625, gt: 18
test_008_000067: pred: 25.469615936279297, gt: 18
test_008_000068: pred: 25.0130615234375, gt: 18
test_008_000069: pred: 25.22052764892578, gt: 18
test_008_000070: pred: 25.547870635986328, gt: 18
test_008_000071: pred: 26.664461135864258, gt: 17
test_008_000072: pred: 27.332019805908203, gt: 17
test_008_000073: pred: 29.536710739135742, gt: 17
test_008_000074: pred: 26.546287536621094, gt: 18
test_008_000075: pred: 28.269529342651367, gt: 18
test_008_000076: pred: 26.894683837890625, gt: 18
test_008_000077: pred: 27.463808059692383, gt: 18
test_008_000078: pred: 28.37890625, gt: 18
test_008_000079: pred: 28.730262756347656, gt: 19
test_008_000080: pred: 28.40015411376953, gt: 19
test_008_000081: pred: 28.584749221801758, gt: 19
test_008_000082: pred: 26.778377532958984, gt: 19
test_008_000083: pred: 28.601055145263672, gt: 19
test_008_000084: pred: 26.096607208251953, gt: 20
test_008_000085: pred: 26.903356552124023, gt: 20
test_008_000086: pred: 26.925674438476562, gt: 20
test_008_000087: pred: 24.95206069946289, gt: 20
test_008_000088: pred: 23.898727416992188, gt: 20
test_008_000089: pred: 25.00015640258789, gt: 20
test_008_000090: pred: 27.369447708129883, gt: 20
test_008_000091: pred: 25.1337833404541, gt: 20
test_008_000092: pred: 24.717632293701172, gt: 20
test_008_000093: pred: 25.651683807373047, gt: 20
test_008_000094: pred: 25.44062042236328, gt: 21
test_008_000095: pred: 23.198326110839844, gt: 23
test_008_000096: pred: 23.35098648071289, gt: 23
test_008_000097: pred: 25.660730361938477, gt: 23
test_008_000098: pred: 25.270532608032227, gt: 24
test_008_000099: pred: 24.656715393066406, gt: 25
test_008_000100: pred: 24.208786010742188, gt: 25
test_009_000001: pred: 22.909088134765625, gt: 21
test_009_000002: pred: 24.18143653869629, gt: 21
test_009_000003: pred: 24.789325714111328, gt: 22
test_009_000004: pred: 26.287120819091797, gt: 22
test_009_000005: pred: 25.47091293334961, gt: 22
test_009_000006: pred: 24.369747161865234, gt: 23
test_009_000007: pred: 24.21596908569336, gt: 24
test_009_000008: pred: 23.383419036865234, gt: 23
test_009_000009: pred: 24.640377044677734, gt: 23
test_009_000010: pred: 24.899675369262695, gt: 23
test_009_000011: pred: 23.785449981689453, gt: 24
test_009_000012: pred: 21.483524322509766, gt: 24
test_009_000013: pred: 24.531211853027344, gt: 25
test_009_000014: pred: 26.031070709228516, gt: 25
test_009_000015: pred: 26.392166137695312, gt: 25
test_009_000016: pred: 24.33631706237793, gt: 25
test_009_000017: pred: 25.03199005126953, gt: 25
test_009_000018: pred: 25.740928649902344, gt: 25
test_009_000019: pred: 26.297283172607422, gt: 26
test_009_000020: pred: 25.23587417602539, gt: 26
test_009_000021: pred: 24.582727432250977, gt: 27
test_009_000022: pred: 24.53146743774414, gt: 27
test_009_000023: pred: 25.387218475341797, gt: 27
test_009_000024: pred: 22.57131576538086, gt: 27
test_009_000025: pred: 23.74483871459961, gt: 27
test_009_000026: pred: 23.100669860839844, gt: 26
test_009_000027: pred: 24.65628433227539, gt: 25
test_009_000028: pred: 23.668428421020508, gt: 25
test_009_000029: pred: 22.822616577148438, gt: 25
test_009_000030: pred: 23.165355682373047, gt: 25
test_009_000031: pred: 23.629993438720703, gt: 25
test_009_000032: pred: 25.801319122314453, gt: 25
test_009_000033: pred: 26.660228729248047, gt: 25
test_009_000034: pred: 25.64800262451172, gt: 25
test_009_000035: pred: 25.810035705566406, gt: 24
test_009_000036: pred: 22.262653350830078, gt: 24
test_009_000037: pred: 25.782846450805664, gt: 24
test_009_000038: pred: 24.230514526367188, gt: 25
test_009_000039: pred: 24.199155807495117, gt: 25
test_009_000040: pred: 23.72211456298828, gt: 24
test_009_000041: pred: 23.93258285522461, gt: 24
test_009_000042: pred: 22.41471290588379, gt: 24
test_009_000043: pred: 25.94649887084961, gt: 24
test_009_000044: pred: 24.858985900878906, gt: 24
test_009_000045: pred: 26.657501220703125, gt: 24
test_009_000046: pred: 24.247974395751953, gt: 25
test_009_000047: pred: 25.360885620117188, gt: 25
test_009_000048: pred: 25.47477912902832, gt: 26
test_009_000049: pred: 26.43720245361328, gt: 26
test_009_000050: pred: 26.27763557434082, gt: 26
test_009_000051: pred: 23.394073486328125, gt: 26
test_009_000052: pred: 25.362375259399414, gt: 26
test_009_000053: pred: 24.915119171142578, gt: 26
test_009_000054: pred: 25.627365112304688, gt: 26
test_009_000055: pred: 24.962905883789062, gt: 26
test_009_000056: pred: 25.22543716430664, gt: 26
test_009_000057: pred: 26.167299270629883, gt: 26
test_009_000058: pred: 24.932605743408203, gt: 25
test_009_000059: pred: 23.332029342651367, gt: 25
test_009_000060: pred: 22.638757705688477, gt: 25
test_009_000061: pred: 24.521255493164062, gt: 25
test_009_000062: pred: 24.73727798461914, gt: 25
test_009_000063: pred: 24.979267120361328, gt: 25
test_009_000064: pred: 25.00515365600586, gt: 25
test_009_000065: pred: 25.810884475708008, gt: 26
test_009_000066: pred: 24.819637298583984, gt: 25
test_009_000067: pred: 24.93191146850586, gt: 25
test_009_000068: pred: 26.16634750366211, gt: 25
test_009_000069: pred: 26.513126373291016, gt: 25
test_009_000070: pred: 26.93317413330078, gt: 25
test_009_000071: pred: 26.162010192871094, gt: 24
test_009_000072: pred: 25.616851806640625, gt: 24
test_009_000073: pred: 26.510650634765625, gt: 23
test_009_000074: pred: 26.924558639526367, gt: 23
test_009_000075: pred: 25.64617919921875, gt: 23
test_009_000076: pred: 24.7412052154541, gt: 22
test_009_000077: pred: 26.160263061523438, gt: 22
test_009_000078: pred: 27.849170684814453, gt: 22
test_009_000079: pred: 26.735267639160156, gt: 22
test_009_000080: pred: 26.20489501953125, gt: 22
test_009_000081: pred: 23.12098503112793, gt: 22
test_009_000082: pred: 24.73391342163086, gt: 23
test_009_000083: pred: 28.079599380493164, gt: 24
test_009_000084: pred: 25.390472412109375, gt: 24
test_009_000085: pred: 26.087120056152344, gt: 24
test_009_000086: pred: 26.526071548461914, gt: 24
test_009_000087: pred: 26.081539154052734, gt: 25
test_009_000088: pred: 26.55820655822754, gt: 25
test_009_000089: pred: 25.170623779296875, gt: 25
test_009_000090: pred: 24.84357261657715, gt: 24
test_009_000091: pred: 24.039134979248047, gt: 23
test_009_000092: pred: 26.116615295410156, gt: 23
test_009_000093: pred: 27.58252716064453, gt: 24
test_009_000094: pred: 28.58251190185547, gt: 23
test_009_000095: pred: 26.89479637145996, gt: 23
test_009_000096: pred: 25.584835052490234, gt: 24
test_009_000097: pred: 26.07660675048828, gt: 23
test_009_000098: pred: 28.445404052734375, gt: 23
test_009_000099: pred: 27.455211639404297, gt: 23
test_009_000100: pred: 27.61407470703125, gt: 23
test_010_000001: pred: 27.041526794433594, gt: 18
test_010_000002: pred: 28.15837860107422, gt: 17
test_010_000003: pred: 28.799842834472656, gt: 17
test_010_000004: pred: 30.197601318359375, gt: 17
test_010_000005: pred: 32.02368927001953, gt: 17
test_010_000006: pred: 28.501811981201172, gt: 18
test_010_000007: pred: 28.2239990234375, gt: 20
test_010_000008: pred: 29.356924057006836, gt: 20
test_010_000009: pred: 27.224817276000977, gt: 21
test_010_000010: pred: 25.775108337402344, gt: 21
